filename_fastq	filename_fast5	filename_pod5	parent_read_id	read_id	run_id	channel	mux	minknow_events	start_time	duration	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	pore_type	experiment_id	sample_id	end_reason
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	509b1d62-8422-4ef4-9065-4d4e25d16a70	509b1d62-8422-4ef4-9065-4d4e25d16a70	9e62b376ad71dd8d512ede265fdb61f223d142a7	75	1	172	2185.788400	0.272000	TRUE	2185.790400	225	0.270000	86	10.901325	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	dbdc86ea-3c50-403e-ae96-1ab101ca331b	dbdc86ea-3c50-403e-ae96-1ab101ca331b	9e62b376ad71dd8d512ede265fdb61f223d142a7	70	1	689	2188.181600	1.383600	FALSE	2188.183600	1151	1.381600	83	4.482605	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	8a29c3e7-e679-40ae-b70a-796bab062c70	8a29c3e7-e679-40ae-b70a-796bab062c70	9e62b376ad71dd8d512ede265fdb61f223d142a7	110	1	155	2201.260800	0.258400	FALSE	2201.262800	213	0.256400	86	7.411086	0.000000	-386.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	70f0f3ca-7792-4239-9afb-7998dd0d000b	70f0f3ca-7792-4239-9afb-7998dd0d000b	9e62b376ad71dd8d512ede265fdb61f223d142a7	66	1	154	2198.125000	0.229600	FALSE	2198.127000	189	0.227600	85	6.052602	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_negative
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	f1dcf939-be53-4c42-8324-e54ad94b1aae	f1dcf939-be53-4c42-8324-e54ad94b1aae	9e62b376ad71dd8d512ede265fdb61f223d142a7	104	1	204	2192.489800	0.318200	TRUE	2192.491800	263	0.316200	85	10.211173	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	a6c54da3-0054-43dd-9ca7-e31ceb5313f9	a6c54da3-0054-43dd-9ca7-e31ceb5313f9	9e62b376ad71dd8d512ede265fdb61f223d142a7	18	1	153	2202.160400	0.291600	FALSE	2202.162400	241	0.289600	84	7.718948	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	151a85ce-a4aa-4080-a6bc-0aa253c9b69e	151a85ce-a4aa-4080-a6bc-0aa253c9b69e	9e62b376ad71dd8d512ede265fdb61f223d142a7	113	1	154	2186.726400	0.223200	FALSE	2186.728400	184	0.221200	65	3.372844	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	3ccc148e-9562-4bbb-9e55-3d3bba9de459	3ccc148e-9562-4bbb-9e55-3d3bba9de459	9e62b376ad71dd8d512ede265fdb61f223d142a7	110	1	193	2201.549200	0.332600	FALSE	2201.551200	275	0.330600	84	6.660697	0.000000	-386.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	10d04a6f-89f2-449b-9cdf-46ed5004e540	10d04a6f-89f2-449b-9cdf-46ed5004e540	9e62b376ad71dd8d512ede265fdb61f223d142a7	101	1	168	2199.282600	0.280200	TRUE	2199.284600	231	0.278200	74	12.012222	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	b36e74c8-ea9c-4963-b96a-e8e89db59f91	b36e74c8-ea9c-4963-b96a-e8e89db59f91	9e62b376ad71dd8d512ede265fdb61f223d142a7	86	1	504	2190.166200	0.801000	TRUE	2190.168200	665	0.799000	333	18.225494	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	ccb84398-1657-43be-9b01-0fa8895e1ad1	ccb84398-1657-43be-9b01-0fa8895e1ad1	9e62b376ad71dd8d512ede265fdb61f223d142a7	70	1	165	2196.919600	0.307800	FALSE	2196.921600	254	0.305800	84	6.679514	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	97edb60b-1bbf-40d2-a410-f30fb01af17f	97edb60b-1bbf-40d2-a410-f30fb01af17f	9e62b376ad71dd8d512ede265fdb61f223d142a7	118	1	169	2199.517000	0.283600	TRUE	2199.519000	234	0.281600	83	9.604708	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	bf16901b-72fa-4b75-abf6-ae84bb054984	bf16901b-72fa-4b75-abf6-ae84bb054984	9e62b376ad71dd8d512ede265fdb61f223d142a7	75	1	157	2185.099800	0.262400	FALSE	2185.101800	217	0.260400	82	6.096380	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	b01e7f20-7f06-46d1-993a-4f9a504758e6	b01e7f20-7f06-46d1-993a-4f9a504758e6	9e62b376ad71dd8d512ede265fdb61f223d142a7	18	1	161	2201.001800	0.292000	FALSE	2201.003800	241	0.290000	80	6.385987	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	b3dd217c-2df1-4642-abed-4696ff6041f0	b3dd217c-2df1-4642-abed-4696ff6041f0	9e62b376ad71dd8d512ede265fdb61f223d142a7	104	1	152	2197.304400	0.255400	FALSE	2197.306400	211	0.253400	78	5.173200	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	4bf67dd1-252c-4bf2-948e-4ad3ef13f5ef	4bf67dd1-252c-4bf2-948e-4ad3ef13f5ef	9e62b376ad71dd8d512ede265fdb61f223d142a7	60	1	160	2202.339200	0.268400	TRUE	2202.341200	222	0.266400	86	11.223426	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	27648398-40f2-417c-a5f6-c2eaa0d18b29	27648398-40f2-417c-a5f6-c2eaa0d18b29	9e62b376ad71dd8d512ede265fdb61f223d142a7	122	1	154	2220.358200	0.237600	TRUE	2220.360200	196	0.235600	88	25.897978	0.000000	-395.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	8cc1c740-42bd-4b92-a31c-8b1723035375	8cc1c740-42bd-4b92-a31c-8b1723035375	9e62b376ad71dd8d512ede265fdb61f223d142a7	101	1	161	2217.894000	0.296200	TRUE	2217.896000	245	0.294200	85	11.414379	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	6415d4d5-183d-415e-ad1c-a8d811422710	6415d4d5-183d-415e-ad1c-a8d811422710	9e62b376ad71dd8d512ede265fdb61f223d142a7	94	1	301	2220.851600	0.581400	FALSE	2220.853600	482	0.579400	91	6.023727	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	986569a0-9f26-46fb-9296-38ffcb83e6c7	986569a0-9f26-46fb-9296-38ffcb83e6c7	9e62b376ad71dd8d512ede265fdb61f223d142a7	96	1	172	2206.855600	0.305200	FALSE	2206.857600	252	0.303200	79	7.797781	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	65042fab-d3d4-42b7-a277-fa7b728cae7e	65042fab-d3d4-42b7-a277-fa7b728cae7e	9e62b376ad71dd8d512ede265fdb61f223d142a7	122	1	164	2221.260000	0.285400	FALSE	2221.262000	236	0.283400	88	5.807887	0.000000	-395.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	4bc2da62-55bb-4a50-ba33-8b9fa8d54f34	4bc2da62-55bb-4a50-ba33-8b9fa8d54f34	9e62b376ad71dd8d512ede265fdb61f223d142a7	89	1	181	2204.690400	0.289000	FALSE	2204.692400	239	0.287000	74	8.068192	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	2c3a6b48-c6e7-425e-9af3-4f1dfaf21394	2c3a6b48-c6e7-425e-9af3-4f1dfaf21394	9e62b376ad71dd8d512ede265fdb61f223d142a7	73	1	254	2207.185600	0.456000	FALSE	2207.187600	378	0.454000	29	2.921340	0.000000	-402.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	32f30f5e-89da-4689-b899-d5973038c560	32f30f5e-89da-4689-b899-d5973038c560	9e62b376ad71dd8d512ede265fdb61f223d142a7	32	1	153	2205.939200	0.274200	FALSE	2205.941200	226	0.272200	75	4.723119	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	96326a6d-f06f-4459-8cb2-cff35b3caa89	96326a6d-f06f-4459-8cb2-cff35b3caa89	9e62b376ad71dd8d512ede265fdb61f223d142a7	118	1	160	2217.608000	0.263600	TRUE	2217.610000	218	0.261600	96	15.424791	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	efd34f60-7296-4aaf-82df-13921b6dad75	efd34f60-7296-4aaf-82df-13921b6dad75	9e62b376ad71dd8d512ede265fdb61f223d142a7	66	1	153	2207.851600	0.255000	FALSE	2207.853600	210	0.253000	77	4.322120	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	630871d0-af71-4cf3-837d-0ae8835b3e42	630871d0-af71-4cf3-837d-0ae8835b3e42	9e62b376ad71dd8d512ede265fdb61f223d142a7	118	1	198	2218.121000	0.369200	FALSE	2218.123000	306	0.367200	75	4.552614	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	ebbf0dfb-c147-45d6-a5d9-32358a142551	ebbf0dfb-c147-45d6-a5d9-32358a142551	9e62b376ad71dd8d512ede265fdb61f223d142a7	87	1	15458	2178.037000	31.851400	FALSE	2178.039000	26541	31.849400	377	5.736876	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	unblock_mux_change
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	4d3a5437-2eb0-4516-90bb-8e971781ad1f	4d3a5437-2eb0-4516-90bb-8e971781ad1f	9e62b376ad71dd8d512ede265fdb61f223d142a7	96	1	216	2216.793400	0.413600	FALSE	2216.795400	343	0.411600	68	6.620271	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	54c8092c-6651-47b8-8ffd-00745a4053dc	54c8092c-6651-47b8-8ffd-00745a4053dc	9e62b376ad71dd8d512ede265fdb61f223d142a7	90	1	164	2213.481000	0.281000	TRUE	2213.483000	232	0.279000	90	17.732132	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	6568d683-3177-4a3c-863d-ef36b3387fbc	6568d683-3177-4a3c-863d-ef36b3387fbc	9e62b376ad71dd8d512ede265fdb61f223d142a7	96	1	172	2213.483400	0.287800	FALSE	2213.485400	238	0.285800	98	6.916266	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	33663446-a5cf-4a07-8f9f-f7186623b19a	33663446-a5cf-4a07-8f9f-f7186623b19a	9e62b376ad71dd8d512ede265fdb61f223d142a7	90	1	153	2205.689800	0.251800	FALSE	2205.691800	208	0.249800	87	8.638741	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	3f6d6f30-01a1-4ca3-b6c3-e6bf15b653ab	3f6d6f30-01a1-4ca3-b6c3-e6bf15b653ab	9e62b376ad71dd8d512ede265fdb61f223d142a7	122	1	160	2214.412000	0.224600	TRUE	2214.414000	185	0.222600	85	9.185475	0.000000	-395.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	f88e1c47-b517-47ee-96c9-f12cb17d6a56	f88e1c47-b517-47ee-96c9-f12cb17d6a56	9e62b376ad71dd8d512ede265fdb61f223d142a7	80	1	191	2216.969400	0.353400	FALSE	2216.971400	292	0.351400	92	4.301495	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	4fcddca1-8085-4d7b-90fc-90e111fa35aa	4fcddca1-8085-4d7b-90fc-90e111fa35aa	9e62b376ad71dd8d512ede265fdb61f223d142a7	96	1	190	2221.684600	0.354600	FALSE	2221.686600	293	0.352600	36	2.903647	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	1c1df1b0-1719-4835-b342-5df4e9ce8652	1c1df1b0-1719-4835-b342-5df4e9ce8652	9e62b376ad71dd8d512ede265fdb61f223d142a7	57	1	159	2217.738000	0.258800	TRUE	2217.740000	214	0.256800	88	10.692576	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	55a59d7e-4279-4e90-8712-c81c0f20a15f	55a59d7e-4279-4e90-8712-c81c0f20a15f	9e62b376ad71dd8d512ede265fdb61f223d142a7	60	1	151	2206.705400	0.261800	TRUE	2206.707400	216	0.259800	89	11.311231	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	fb2319c1-ffd0-4b63-90a5-aa5ef274acd9	fb2319c1-ffd0-4b63-90a5-aa5ef274acd9	9e62b376ad71dd8d512ede265fdb61f223d142a7	101	1	190	2229.420800	0.292800	FALSE	2229.422800	242	0.290800	87	4.999408	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	d3e00e36-2b3c-495a-9055-866bf369ea27	d3e00e36-2b3c-495a-9055-866bf369ea27	9e62b376ad71dd8d512ede265fdb61f223d142a7	96	1	174	2228.377600	0.274400	TRUE	2228.379600	227	0.272400	88	10.804444	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	d56679fd-e8a4-4c69-b6c8-d97f24b8095f	d56679fd-e8a4-4c69-b6c8-d97f24b8095f	9e62b376ad71dd8d512ede265fdb61f223d142a7	90	1	184	2236.112800	0.399400	FALSE	2236.114800	331	0.397400	24	3.739643	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	b7aa1487-bc83-48c4-b0d0-bbf4fea3bce5	b7aa1487-bc83-48c4-b0d0-bbf4fea3bce5	9e62b376ad71dd8d512ede265fdb61f223d142a7	86	1	152	2232.690200	0.284000	FALSE	2232.692200	235	0.282000	34	4.211039	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	1bf44c97-fa9e-4ce4-bef8-e4547447a79d	1bf44c97-fa9e-4ce4-bef8-e4547447a79d	9e62b376ad71dd8d512ede265fdb61f223d142a7	118	1	152	2225.854200	0.261600	TRUE	2225.856200	216	0.259600	83	10.859306	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	53304bc2-3620-4cdb-afc2-511e9e9063fe	53304bc2-3620-4cdb-afc2-511e9e9063fe	9e62b376ad71dd8d512ede265fdb61f223d142a7	84	1	159	2227.999800	0.252600	FALSE	2228.001800	208	0.250600	78	8.919689	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	96bce98e-6d2b-4b91-a73e-364858f99b3f	96bce98e-6d2b-4b91-a73e-364858f99b3f	9e62b376ad71dd8d512ede265fdb61f223d142a7	113	1	153	2236.998600	0.280400	FALSE	2237.000600	232	0.278400	85	5.592856	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	8135f959-3fc3-47e9-89c7-397699b073ea	8135f959-3fc3-47e9-89c7-397699b073ea	9e62b376ad71dd8d512ede265fdb61f223d142a7	70	1	314	2233.449000	0.594400	FALSE	2233.451000	493	0.592400	70	4.173808	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	89fcfff6-171f-47d8-9ac0-46098f568218	89fcfff6-171f-47d8-9ac0-46098f568218	9e62b376ad71dd8d512ede265fdb61f223d142a7	60	1	160	2227.742400	0.249800	TRUE	2227.744400	206	0.247800	81	11.445493	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	1e99599e-1b3f-4350-b5c2-583a1ac682e4	1e99599e-1b3f-4350-b5c2-583a1ac682e4	9e62b376ad71dd8d512ede265fdb61f223d142a7	52	1	205	2235.943800	0.391200	FALSE	2235.945800	324	0.389200	59	3.245236	0.000000	-402.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	459ce449-0406-4a5c-9a4f-56e7e9b5bf52	459ce449-0406-4a5c-9a4f-56e7e9b5bf52	9e62b376ad71dd8d512ede265fdb61f223d142a7	7	1	166	2227.298000	0.292000	TRUE	2227.300000	241	0.290000	83	9.300669	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	43e30c25-77e3-476d-ab88-1862f3d2bd0f	43e30c25-77e3-476d-ab88-1862f3d2bd0f	9e62b376ad71dd8d512ede265fdb61f223d142a7	22	1	156	2230.158200	0.238600	FALSE	2230.160200	197	0.236600	77	7.472381	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	ad29eb21-12fe-46e1-9f77-7664a9860fcb	ad29eb21-12fe-46e1-9f77-7664a9860fcb	9e62b376ad71dd8d512ede265fdb61f223d142a7	96	1	210	2243.061800	0.428000	FALSE	2243.063800	355	0.426000	76	4.678001	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	0bfd8720-0cd9-400e-9647-7e68309524ba	0bfd8720-0cd9-400e-9647-7e68309524ba	9e62b376ad71dd8d512ede265fdb61f223d142a7	90	1	155	2238.197800	0.301200	TRUE	2238.199800	249	0.299200	79	9.871167	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	6e1664f4-bdf5-478d-8f03-68ca87fb63f0	6e1664f4-bdf5-478d-8f03-68ca87fb63f0	9e62b376ad71dd8d512ede265fdb61f223d142a7	87	1	154	2241.209600	0.262200	TRUE	2241.211600	216	0.260200	89	9.257866	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	05edcc4a-42f1-49d3-a4f0-14a4801fb7b6	05edcc4a-42f1-49d3-a4f0-14a4801fb7b6	9e62b376ad71dd8d512ede265fdb61f223d142a7	87	1	155	2239.939600	0.264200	FALSE	2239.941600	218	0.262200	89	6.183845	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	9cd5ccca-7f84-41ec-b19e-24e90368cf21	9cd5ccca-7f84-41ec-b19e-24e90368cf21	9e62b376ad71dd8d512ede265fdb61f223d142a7	122	1	205	2231.678400	0.392200	FALSE	2231.680400	325	0.390200	83	8.678766	0.000000	-395.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	0f8aaa3a-6453-424d-b52b-f9951e4d471c	0f8aaa3a-6453-424d-b52b-f9951e4d471c	9e62b376ad71dd8d512ede265fdb61f223d142a7	84	1	262	2236.795800	0.518400	TRUE	2236.797800	430	0.516400	80	10.581518	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	0caadd69-d67a-4c03-85f2-9a7dabfea1f9	0caadd69-d67a-4c03-85f2-9a7dabfea1f9	9e62b376ad71dd8d512ede265fdb61f223d142a7	116	1	169	2230.827400	0.253600	FALSE	2230.829400	209	0.251600	94	7.143735	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	9125b438-bdee-4e89-9993-0ddbf270b830	9125b438-bdee-4e89-9993-0ddbf270b830	9e62b376ad71dd8d512ede265fdb61f223d142a7	84	1	225	2225.178600	0.397000	TRUE	2225.180600	329	0.395000	137	15.439116	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	deeaf39e-b368-4c29-9df1-fb1cd91c1f79	deeaf39e-b368-4c29-9df1-fb1cd91c1f79	9e62b376ad71dd8d512ede265fdb61f223d142a7	70	1	195	2232.998600	0.388400	TRUE	2233.000600	322	0.386400	82	12.698233	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	71c8cdb7-6def-48a1-b841-2f3d2e6b8718	71c8cdb7-6def-48a1-b841-2f3d2e6b8718	9e62b376ad71dd8d512ede265fdb61f223d142a7	96	1	210	2229.068800	0.422800	FALSE	2229.070800	350	0.420800	74	3.660146	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	84cfaecf-c4b2-4632-8ccf-d888d8129116	84cfaecf-c4b2-4632-8ccf-d888d8129116	9e62b376ad71dd8d512ede265fdb61f223d142a7	60	1	158	2224.217600	0.259200	FALSE	2224.219600	214	0.257200	86	8.252060	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	922e5586-96f7-446c-bd59-04a694ef9811	922e5586-96f7-446c-bd59-04a694ef9811	9e62b376ad71dd8d512ede265fdb61f223d142a7	57	1	151	2227.370600	0.267600	TRUE	2227.372600	221	0.265600	81	12.247225	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	54041191-8ffa-47e2-a7dd-5159abdca8e4	54041191-8ffa-47e2-a7dd-5159abdca8e4	9e62b376ad71dd8d512ede265fdb61f223d142a7	40	1	171	2233.594800	0.331600	FALSE	2233.596800	274	0.329600	28	2.242842	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	5f6da675-d152-4a9c-b081-09b5a205974e	5f6da675-d152-4a9c-b081-09b5a205974e	9e62b376ad71dd8d512ede265fdb61f223d142a7	96	1	151	2248.340400	0.223400	TRUE	2248.342400	184	0.221400	64	9.229251	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
